"movieid","titre","summary","certificat","duration","poster","directors","writers","stars"
5034,Truly Madly Deeply,A woman dealing with inconsolable grief over the death of her partner gets another chance when he returns to earth as a ghost.,Tous publics,"1h 46m",https://m.media-amazon.com/images/M/MV5BMmNhNjljNzMtY2JmZC00NjZiLWI2NTAtOTdkNjExMTgxOTlkXkEyXkFqcGdeQXVyNDQzMTk1ODU@._V1_FMjpg_UX650_.jpg,Anthony Minghella,Anthony Minghella,Juliet Stevenson|Alan Rickman|Jenny Howe
49130,Une grande année,"A British investment broker inherits his uncle's chateau and vineyard in Provence, where he spent much of his childhood. He discovers a new laid-back lifestyle as he tries to renovate the estate to be sold.",Tous publics,"1h 57m",https://m.media-amazon.com/images/M/MV5BMzdkY2M3MDMtYjczZi00OGUxLTg5ZGItYzhkZmUxNzBiN2Y1XkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_FMjpg_UX800_.jpg,Ridley Scott,Marc Klein|Peter Mayle,Russell Crowe|Abbie Cornish|Albert Finney
2979,Sexe attitudes,"A tale of the mysterious, but necessary, mating ritual between men and women of today and everything they think about sex but are afraid to say.","16","1h 46m",https://m.media-amazon.com/images/M/MV5BMTg3Njc1MzE1M15BMl5BanBnXkFtZTcwMzk1MzkyMQ@@._V1_FMjpg_UX295_.jpg,Michael Cristofer,David McKenna,Joe Basile|Scott Burkholder|Liz Coke
84374,Sex Friends,"A guy and girl try to keep their relationship strictly physical, but it's not long before they learn that they want something more.",Tous publics,"1h 48m",https://m.media-amazon.com/images/M/MV5BMTg2MDQ1NTEzNl5BMl5BanBnXkFtZTcwOTgxNTMyNA@@._V1_FMjpg_UX509_.jpg,Ivan Reitman,Elizabeth Meriwether|Michael Samonek,Natalie Portman|Ashton Kutcher|Kevin Kline
95965,Dragon Ball Z: Le père de Songoku,"The tale of Bardock, the father of Goku, and his rebellion against his master the mighty Frieza.",Not Rated,"48m",https://m.media-amazon.com/images/M/MV5BMzQyZWI5ODAtZjZmYy00MDc5LTk5ZjYtNzc3YWU1ODkyYzVmXkEyXkFqcGdeQXVyMTA0NjM0NjE0._V1_FMjpg_UX1200_.jpg,Mitsuo Hashimoto|Daisuke Nishio,Akira Toriyama|Takao Koyama|Katsuyuki Sumizawa,Masako Nozawa|Kazuyuki Sogabe|Yûko Mita
124851,Delirium,"Set in a world where love is deemed illegal and can be eradicated with a special procedure. With 95 days to go until her scheduled treatment, Lena Holoway does the unthinkable: she falls in love.","2014","52m",https://m.media-amazon.com/images/M/MV5BNTAwZjkzOWUtZGMwOS00MzE0LTk1YjgtMjBlMTc0NzE1NjM2XkEyXkFqcGdeQXVyNTEwNDYyNzk@._V1_FMjpg_UX504_.jpg,Rodrigo García,Lauren Oliver|Karyn Usher,Emma Roberts|Billy Campbell|Corey Reynolds
8743,Biggles,"Daring British WWI fighter pilot James ""Biggles"" Bigglesworth and 1980s low-level business executive Jim Ferguson discover that they can time travel to each other's eras. They try to stop the Germans from changing the outcome of WWI.",PG,"1h 32m",https://m.media-amazon.com/images/M/MV5BZWFkNTRlNzUtMDQ3ZC00MGJmLTkyYTEtNTEyZTE4N2RmODY3XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_FMjpg_UX834_.jpg,John Hough,W.E. Johns|John Groves|Kent Walwin,Neil Dickson|Alex Hyde-White|Fiona Hutchison
1586,À armes égales,"Lt. Jordan, a US Navy topographic analyst, joins the US Navy Special Warfare Group and struggles to prove her worth in a unit dominated by men. But a cynical woman Texan senator has sold her out.",Tous publics,"2h 5m",https://m.media-amazon.com/images/M/MV5BYzMzZmYwZjktYmY4ZS00YzlkLWFjMzEtMDQ0YmI2YjlkYWU3XkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX600_.jpg,Ridley Scott,Danielle Alexandra|David Twohy,Demi Moore|Viggo Mortensen|Anne Bancroft
33158,xXx²: The Next Level,"Darius Stone, a new agent in the xXx program, is sent to Washington, D.C. to stop a coup attempt against the President of the United States.",Tous publics,"1h 41m",https://m.media-amazon.com/images/M/MV5BZjQ0NGU5OWItOTU1OS00NDdkLTkxMmQtYjgzMWYwZDgzYzI4XkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX378_.jpg,Lee Tamahori,Rich Wilkes|Simon Kinberg,Ice Cube|Samuel L. Jackson|Willem Dafoe
7282,Da Hip Hop Witch,"5 white kids get lost in the hood looking for da hip hop witch, a year later their footage was found.",R,"1h 30m",https://m.media-amazon.com/images/M/MV5BMjEwNTI1ODg5OV5BMl5BanBnXkFtZTYwMjQyMTk4._V1_FMjpg_UX333_.jpg,Dale Resteghini,Dale Resteghini,Stacii Jae Johnson|Dale Resteghini|Mia Tyler
